bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
abanca,2022-09-01,50991.05641364365,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0602150522172451,4.0,1.0,0.0,51.78953443240974,0.0,3.0
abanca,2022-09-01,50991.05641364365,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0602150522172451,4.0,0.0,1.0,63.13305588089523,0.0,3.0
abanca,2022-10-01,50567.12709965697,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0815771743655204,4.0,0.0,0.0,52.64450729265431,0.0,0.0
abanca,2022-10-01,50567.12709965697,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0815771743655204,4.0,1.0,0.0,36.97993652350277,0.0,0.0
abanca,2022-10-01,50567.12709965697,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0815771743655204,4.0,0.0,1.0,48.32345797198826,0.0,0.0
abanca,2022-11-01,54180.810910869746,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0604026839137077,4.0,0.0,0.0,54.64097845786662,0.0,0.0
abanca,2022-11-01,54180.810910869746,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0604026839137077,4.0,1.0,0.0,38.976407688715085,0.0,0.0
abanca,2022-11-01,54180.810910869746,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0604026839137077,4.0,0.0,1.0,50.319929137200575,0.0,0.0
abanca,2022-12-01,68183.61257707448,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0726643577218055,5.0,0.0,0.0,71.13029146704588,0.0,1.0
abanca,2022-12-01,68183.61257707448,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0726643577218055,5.0,1.0,0.0,55.46572069789434,0.0,1.0
abanca,2022-12-01,68183.61257707448,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0726643577218055,5.0,0.0,1.0,66.80924214637983,0.0,1.0
abanca,2023-01-01,72370.73482921092,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0653357505798339,4.0,0.0,0.0,64.89714510327593,0.0,0.0
abanca,2023-01-01,72370.73482921092,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0653357505798339,3.0,1.0,0.0,45.52438244310227,0.0,0.0
abanca,2023-01-01,72370.73482921092,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0653357505798339,3.0,0.0,1.0,56.86790389158776,0.0,0.0
abanca,2023-02-01,49474.72580955974,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0618705041706562,4.0,0.0,0.0,51.992595611410735,0.0,0.0
abanca,2023-02-01,49474.72580955974,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0618705041706562,3.0,1.0,0.0,32.619832951237086,0.0,0.0
abanca,2023-02-01,49474.72580955974,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0618705041706562,3.0,0.0,1.0,43.96335439972256,0.0,0.0
abanca,2023-03-01,57832.8125185439,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0521500445902347,4.0,0.0,0.0,61.55310939555784,0.0,1.0
abanca,2023-03-01,57832.8125185439,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0521500445902347,4.0,1.0,0.0,45.88853862640627,0.0,1.0
abanca,2023-03-01,57832.8125185439,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0521500445902347,8.0,0.0,1.0,72.06482763898023,0.0,1.0
abanca,2023-04-01,52944.02634954544,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0465116277337074,8.0,0.0,0.0,83.36165199546971,0.0,3.0
abanca,2023-04-01,52944.02634954544,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0465116277337074,8.0,1.0,0.0,67.69708122631818,0.0,3.0
abanca,2023-04-01,52944.02634954544,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0465116277337074,8.0,0.0,1.0,79.04060267480367,0.0,3.0
abanca,2023-05-01,57922.472646117,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0531177818775177,8.0,0.0,0.0,76.43817923140293,0.0,1.0
abanca,2023-05-01,57922.472646117,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0531177818775177,8.0,1.0,0.0,60.77360846225142,0.0,1.0
abanca,2023-05-01,57922.472646117,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0531177818775177,8.0,0.0,1.0,72.11712991073688,0.0,1.0
abanca,2023-06-01,64628.532316185054,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0518134720623493,8.0,0.0,0.0,80.21352113564919,0.0,1.0
abanca,2023-06-01,64628.532316185054,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0518134720623493,8.0,1.0,0.0,64.54895036649768,0.0,1.0
abanca,2023-06-01,64628.532316185054,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0518134720623493,8.0,0.0,1.0,75.89247181498314,0.0,1.0
abanca,2023-07-01,77975.9973211147,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0710227265954017,8.0,0.0,0.0,87.76821932554566,0.0,1.0
abanca,2023-07-01,77975.9973211147,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0710227265954017,8.0,1.0,0.0,72.10364855639412,0.0,1.0
abanca,2023-07-01,77975.9973211147,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0710227265954017,8.0,0.0,1.0,83.44717000487961,0.0,1.0
abanca,2023-08-01,90688.23604806988,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0683760717511177,4.0,0.0,0.0,80.09179771272176,0.0,1.0
abanca,2023-08-01,90688.23604806988,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0683760717511177,7.0,1.0,0.0,75.55180261663659,0.0,1.0
abanca,2023-08-01,90688.23604806988,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0683760717511177,7.0,0.0,1.0,86.89532406512208,0.0,1.0
abanca,2023-09-01,69082.3884196847,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0637393742799758,7.0,0.0,0.0,74.16632092801083,0.0,0.0
abanca,2023-09-01,69082.3884196847,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0637393742799758,7.0,1.0,0.0,58.501750158859295,0.0,0.0
abanca,2023-09-01,69082.3884196847,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0637393742799758,7.0,0.0,1.0,69.84527160734478,0.0,0.0
abanca,2023-10-01,75669.22931640742,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.072727270424366,7.0,0.0,0.0,82.76370302715947,0.0,1.0
abanca,2023-10-01,75669.22931640742,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.072727270424366,7.0,1.0,0.0,67.09913225800793,0.0,1.0
abanca,2023-10-01,75669.22931640742,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.072727270424366,7.0,0.0,1.0,78.44265370649342,0.0,1.0
abanca,2023-11-01,60025.43195222091,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0672268941998481,5.470588235294118,0.0,0.0,68.26945528233153,0.0,1.0
abanca,2023-11-01,60025.43195222091,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0672268941998481,3.0,1.0,0.0,43.44346925300769,0.0,1.0
abanca,2023-11-01,60025.43195222091,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0672268941998481,3.0,0.0,1.0,54.78699070149318,0.0,1.0
abanca,2023-12-01,57677.13303408881,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0894039720296859,5.354838709677419,0.0,0.0,61.68833150867465,0.0,0.0
abanca,2023-12-01,57677.13303408881,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0894039720296859,3.0,1.0,0.0,37.29156693163232,0.0,0.0
abanca,2023-12-01,57677.13303408881,5946.0,72148000000.0,690.0,13.0,1.0,0.0,0.0894039720296859,3.0,0.0,1.0,48.63508838011781,0.0,0.0
n26,2021-12-01,6664.368910778517,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0672043040394783,7.0,0.0,0.0,0.0,0.0,2.0
n26,2021-12-01,6664.368910778517,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0672043040394783,7.0,1.0,0.0,0.0,0.0,2.0
n26,2021-12-01,6664.368910778517,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0672043040394783,7.0,0.0,1.0,0.0,0.0,2.0
n26,2021-12-01,15239.190071293438,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0672043040394783,7.0,0.0,0.0,0.0,0.0,2.0
n26,2021-12-01,15239.190071293438,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0672043040394783,7.0,1.0,0.0,0.0,0.0,2.0
n26,2021-12-01,15239.190071293438,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0672043040394783,7.0,0.0,1.0,0.0,0.0,2.0
n26,2022-01-01,5310.17735954677,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0787234008312225,7.0,0.0,0.0,-58.46038351974751,0.0,2.0
n26,2022-01-01,5310.17735954677,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0787234008312225,7.0,1.0,0.0,-74.12495428889905,0.0,2.0
n26,2022-01-01,5310.17735954677,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0787234008312225,7.0,0.0,1.0,-62.78143284041356,0.0,2.0
n26,2022-01-01,11468.598705576667,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0787234008312225,7.0,0.0,0.0,-54.991128184193514,0.0,2.0
n26,2022-01-01,11468.598705576667,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0787234008312225,7.0,1.0,0.0,-70.65569895334505,0.0,2.0
n26,2022-01-01,11468.598705576667,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0787234008312225,7.0,0.0,1.0,-59.31217750485956,0.0,2.0
n26,2022-02-01,5547.5889705106265,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0554765276610851,7.0,0.0,0.0,-58.36972610584459,0.0,2.0
n26,2022-02-01,5547.5889705106265,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0554765276610851,7.0,1.0,0.0,-74.03429687499613,0.0,2.0
n26,2022-02-01,5547.5889705106265,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0554765276610851,7.0,0.0,1.0,-62.69077542651064,0.0,2.0
n26,2022-02-01,12928.637518661106,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0554765276610851,7.0,0.0,0.0,-54.21172186760554,0.0,2.0
n26,2022-02-01,12928.637518661106,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0554765276610851,7.0,1.0,0.0,-69.87629263675709,0.0,2.0
n26,2022-02-01,12928.637518661106,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0554765276610851,7.0,0.0,1.0,-58.532771188271596,0.0,2.0
n26,2022-03-01,4900.271300032084,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0565476194024086,7.0,0.0,0.0,-63.60252292224576,0.0,1.0
n26,2022-03-01,4900.271300032084,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0565476194024086,7.0,1.0,0.0,-79.2670936913973,0.0,1.0
n26,2022-03-01,4900.271300032084,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0565476194024086,7.0,0.0,1.0,-67.92357224291182,0.0,1.0
n26,2022-03-01,12554.646465097732,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0565476194024086,7.0,0.0,0.0,-59.29054418781652,0.0,1.0
n26,2022-03-01,12554.646465097732,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0565476194024086,7.0,1.0,0.0,-74.95511495696806,0.0,1.0
n26,2022-03-01,12554.646465097732,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0565476194024086,7.0,0.0,1.0,-63.61159350848258,0.0,1.0
n26,2022-04-01,4909.581023140519,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0522540993988513,7.0,0.0,0.0,-63.605235879225944,0.0,1.0
n26,2022-04-01,4909.581023140519,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0522540993988513,7.0,1.0,0.0,-79.26980664837748,0.0,1.0
n26,2022-04-01,4909.581023140519,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0522540993988513,7.0,0.0,1.0,-67.92628519989199,0.0,1.0
n26,2022-04-01,11887.397875042518,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0522540993988513,7.0,0.0,0.0,-59.67438623711994,0.0,1.0
n26,2022-04-01,11887.397875042518,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0522540993988513,7.0,1.0,0.0,-75.33895700627147,0.0,1.0
n26,2022-04-01,11887.397875042518,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0522540993988513,7.0,0.0,1.0,-63.99543555778599,0.0,1.0
n26,2022-05-01,6639.387528361599,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0546218492090702,9.0,0.0,0.0,-50.33987782715111,0.0,2.0
n26,2022-05-01,6639.387528361599,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0546218492090702,5.0,1.0,0.0,-80.83721616039112,0.0,2.0
n26,2022-05-01,6639.387528361599,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0546218492090702,5.0,0.0,1.0,-69.49369471190563,0.0,2.0
n26,2022-05-01,14913.055479318127,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0546218492090702,9.0,0.0,0.0,-45.6790296859368,0.0,2.0
n26,2022-05-01,14913.055479318127,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0546218492090702,5.0,1.0,0.0,-76.1763680191768,0.0,2.0
n26,2022-05-01,14913.055479318127,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0546218492090702,5.0,0.0,1.0,-64.83284657069132,0.0,2.0
n26,2022-06-01,7382.78333666578,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0503432489931583,4.0,0.0,0.0,-73.3401112062768,0.0,1.0
n26,2022-06-01,7382.78333666578,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0503432489931583,7.0,1.0,0.0,-77.880106302362,0.0,1.0
n26,2022-06-01,7382.78333666578,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0503432489931583,7.0,0.0,1.0,-66.5365848538765,0.0,1.0
n26,2022-06-01,13022.084931741949,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0503432489931583,4.0,0.0,0.0,-70.16329428384773,0.0,1.0
n26,2022-06-01,13022.084931741949,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0503432489931583,7.0,1.0,0.0,-74.70328937993293,0.0,1.0
n26,2022-06-01,13022.084931741949,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0503432489931583,7.0,0.0,1.0,-63.359767931447436,0.0,1.0
n26,2022-07-01,9062.696017401997,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0451339930295944,5.0,0.0,0.0,-73.56534519077941,0.0,0.0
n26,2022-07-01,9062.696017401997,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0451339930295944,6.0,1.0,0.0,-85.52172406890882,0.0,0.0
n26,2022-07-01,9062.696017401997,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0451339930295944,6.0,0.0,1.0,-74.17820262042333,0.0,0.0
n26,2022-07-01,10516.891239356415,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0451339930295944,5.0,0.0,0.0,-72.7461458782876,0.0,0.0
n26,2022-07-01,10516.891239356415,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0451339930295944,6.0,1.0,0.0,-84.70252475641703,0.0,0.0
n26,2022-07-01,10516.891239356415,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0451339930295944,6.0,0.0,1.0,-73.35900330793154,0.0,0.0
n26,2022-08-01,8751.572647446745,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.054435484111309,8.0,0.0,0.0,-62.59879721410178,0.0,0.0
n26,2022-08-01,8751.572647446745,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.054435484111309,8.0,1.0,0.0,-78.26336798325332,0.0,0.0
n26,2022-08-01,8751.572647446745,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.054435484111309,8.0,0.0,1.0,-66.91984653476783,0.0,0.0
n26,2022-08-01,11442.034145373626,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.054435484111309,8.0,0.0,0.0,-61.0831656289387,0.0,0.0
n26,2022-08-01,11442.034145373626,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.054435484111309,8.0,1.0,0.0,-76.74773639809024,0.0,0.0
n26,2022-08-01,11442.034145373626,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.054435484111309,8.0,0.0,1.0,-65.40421494960475,0.0,0.0
n26,2022-09-01,7224.135118626587,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0499168038368225,9.0,0.0,0.0,-35.40881371623887,0.0,5.0
n26,2022-09-01,7224.135118626587,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0499168038368225,8.0,1.0,0.0,-54.781576376412524,0.0,5.0
n26,2022-09-01,7224.135118626587,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0499168038368225,8.0,0.0,1.0,-43.438054927927034,0.0,5.0
n26,2022-09-01,13134.701328776178,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0499168038368225,9.0,0.0,0.0,-32.079183895777554,0.0,5.0
n26,2022-09-01,13134.701328776178,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0499168038368225,8.0,1.0,0.0,-51.45194655595121,0.0,5.0
n26,2022-09-01,13134.701328776178,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0499168038368225,8.0,0.0,1.0,-40.10842510746572,0.0,5.0
n26,2022-10-01,5354.453814001844,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0425000004470348,8.0,0.0,0.0,-59.66450938577223,0.0,1.0
n26,2022-10-01,5354.453814001844,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0425000004470348,8.0,1.0,0.0,-75.32908015492377,0.0,1.0
n26,2022-10-01,5354.453814001844,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0425000004470348,8.0,0.0,1.0,-63.98555870643828,0.0,1.0
n26,2022-10-01,13014.949555790388,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0425000004470348,8.0,0.0,0.0,-55.34908271521464,0.0,1.0
n26,2022-10-01,13014.949555790388,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0425000004470348,8.0,1.0,0.0,-71.01365348436617,0.0,1.0
n26,2022-10-01,13014.949555790388,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0425000004470348,8.0,0.0,1.0,-59.67013203588069,0.0,1.0
n26,2022-11-01,9354.98767605288,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0579710155725479,8.0,0.0,0.0,-62.252319682959836,0.0,0.0
n26,2022-11-01,9354.98767605288,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0579710155725479,7.0,1.0,0.0,-81.62508234313349,0.0,0.0
n26,2022-11-01,9354.98767605288,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0579710155725479,7.0,0.0,1.0,-70.28156089464801,0.0,0.0
n26,2022-11-01,9779.149729760553,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0579710155725479,8.0,0.0,0.0,-62.013374280350526,0.0,0.0
n26,2022-11-01,9779.149729760553,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0579710155725479,7.0,1.0,0.0,-81.38613694052418,0.0,0.0
n26,2022-11-01,9779.149729760553,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0579710155725479,7.0,0.0,1.0,-70.04261549203869,0.0,0.0
n26,2022-12-01,5165.09800463829,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0601265840232372,8.0,0.0,0.0,-49.99826145695749,0.0,3.0
n26,2022-12-01,5165.09800463829,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0601265840232372,7.0,1.0,0.0,-69.37102411713114,0.0,3.0
n26,2022-12-01,5165.09800463829,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0601265840232372,7.0,0.0,1.0,-58.02750266864566,0.0,3.0
n26,2022-12-01,11302.005588201922,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0601265840232372,8.0,0.0,0.0,-46.54112558043857,0.0,3.0
n26,2022-12-01,11302.005588201922,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0601265840232372,7.0,1.0,0.0,-65.91388824061222,0.0,3.0
n26,2022-12-01,11302.005588201922,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0601265840232372,7.0,0.0,1.0,-54.570366792126734,0.0,3.0
n26,2023-01-01,6291.218744785735,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0598669610917568,9.0,0.0,0.0,-45.6561673229609,0.0,3.0
n26,2023-01-01,6291.218744785735,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0598669610917568,8.0,1.0,0.0,-65.02892998313456,0.0,3.0
n26,2023-01-01,6291.218744785735,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0598669610917568,8.0,0.0,1.0,-53.68540853464907,0.0,3.0
n26,2023-01-01,6858.590184761588,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0598669610917568,9.0,0.0,0.0,-45.33654703640059,0.0,3.0
n26,2023-01-01,6858.590184761588,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0598669610917568,8.0,1.0,0.0,-64.70930969657425,0.0,3.0
n26,2023-01-01,6858.590184761588,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0598669610917568,8.0,0.0,1.0,-53.36578824808876,0.0,3.0
n26,2023-02-01,6289.0524789627725,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0427350439131259,9.0,0.0,0.0,-50.55926444773813,0.0,2.0
n26,2023-02-01,6289.0524789627725,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0427350439131259,8.0,1.0,0.0,-69.9320271079118,0.0,2.0
n26,2023-02-01,6289.0524789627725,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0427350439131259,8.0,0.0,1.0,-58.5885056594263,0.0,2.0
n26,2023-02-01,7424.03914524577,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0427350439131259,9.0,0.0,0.0,-49.91988654120315,0.0,2.0
n26,2023-02-01,7424.03914524577,1500.0,8000000000.0,0.0,11.0,0.0,0.0,0.0427350439131259,8.0,1.0,0.0,-69.2926492013768,0.0,2.0
