bank,date,web_traffic,cross_visitation,search_interest,rank,incentive,apr,mentions
n26,2022-02-01,8164.75873507709,0.05547652766108513,1.0,7.0,300.0,2.0,2.0
n26,2022-03-01,7841.099899837818,0.0565476194024086,1.0,7.0,300.0,2.0,1.0
n26,2022-04-01,7845.754761392036,0.052254099398851395,1.0,7.0,300.0,2.0,1.0
n26,2022-05-01,8710.658014002576,0.054621849209070206,1.0,7.0,300.0,2.0,2.0
n26,2022-06-01,9082.355918154666,0.05034324899315834,1.0,5.5,300.0,2.0,1.0
n26,2022-07-01,8967.654056796116,0.04513399302959442,1.0,5.5,300.0,2.0,0.0
n26,2022-08-01,8271.110873010459,0.05443548411130905,1.0,8.0,300.0,2.0,0.0
n26,2022-09-01,7507.39210860038,0.04991680383682251,1.0,8.5,300.0,2.0,5.0
n26,2022-10-01,7832.405722330861,0.042500000447034836,1.0,8.5,300.0,2.0,1.0
n26,2022-11-01,8572.818387313528,0.05797101557254791,1.0,7.5,300.0,2.0,0.0
n26,2022-12-01,7645.0147457065505,0.06012658402323723,1.0,7.5,300.0,2.0,3.0
n26,2023-01-01,6712.4354152455835,0.05986696109175682,1.0,8.5,300.0,2.0,3.0
n26,2023-02-01,7039.850788768473,0.04273504391312599,1.0,8.5,300.0,2.0,2.0
n26,2023-03-01,6817.5966508382935,0.041806019842624664,1.0,8.0,300.0,2.0,1.0
n26,2023-04-01,7107.17316340107,0.04216867312788963,1.0,8.0,300.0,2.0,2.0
n26,2023-05-01,5993.323194239624,0.04915730282664299,1.25,8.0,300.0,2.0,4.0
n26,2023-06-01,7893.129247367377,0.05862646549940109,1.25,8.0,300.0,2.0,2.0
n26,2023-07-01,12885.468058874414,0.08361203968524933,1.8,8.0,300.0,2.0,1.0
n26,2023-08-01,10296.802923963234,0.06932409107685089,1.75,7.333333333333333,300.0,2.0,1.0
n26,2023-09-01,7169.720774033066,0.05336426943540573,1.75,7.333333333333333,300.0,2.0,0.0
n26,2023-10-01,7557.701474886539,0.0589473694562912,1.4,7.333333333333333,300.0,2.0,5.0
n26,2023-11-01,7283.357648840578,0.0760233923792839,1.25,7.5,300.0,2.0,2.0
n26,2023-12-01,9134.004504894856,0.092261902987957,1.4,7.5,300.0,2.0,1.0
banc sabadell,2021-12-01,20016.55381203212,0.07022900879383087,33.75,2.0,0.0,0.0,0.0
banc sabadell,2022-01-01,20016.55381203212,0.08460471779108047,33.6,2.0,0.0,0.0,0.0
banc sabadell,2022-02-01,20016.55381203212,0.05962059646844864,30.25,2.0,0.0,0.0,0.0
banc sabadell,2022-03-01,20016.55381203212,0.0676506757736206,29.5,2.0,0.0,0.0,0.0
banc sabadell,2022-04-01,20016.55381203212,0.06400742381811142,28.5,2.0,0.0,0.0,0.0
banc sabadell,2022-05-01,12267.129452972538,0.06560846418142319,31.2,3.0,0.0,0.0,0.0
banc sabadell,2022-06-01,27765.9781710917,0.06561680138111115,33.0,2.0,0.0,0.0,0.0
banc sabadell,2022-07-01,33651.426645391424,0.0767807587981224,34.0,2.0,0.0,0.0,0.0
banc sabadell,2022-08-01,36382.54241811369,0.07910271733999252,27.0,4.0,50.0,1.0,0.0
banc sabadell,2022-09-01,40102.3719438098,0.07531760632991791,32.0,4.0,0.0,1.0,0.0
banc sabadell,2022-10-01,18165.133261740248,0.0710710734128952,29.4,4.0,0.0,1.0,0.0
banc sabadell,2022-11-01,32183.327434895953,0.07508833706378937,29.25,4.666666666666667,175.0,2.0,0.0
banc sabadell,2022-12-01,44020.33598295302,0.10226049274206161,27.5,2.6666666666666665,0.0,1.0,0.0
banc sabadell,2023-01-01,62312.793075368056,0.09244532883167267,31.4,2.0,175.0,2.0,0.0
banc sabadell,2023-02-01,45136.357494715296,0.08210784196853638,30.0,5.333333333333333,175.0,2.0,0.0
banc sabadell,2023-03-01,45176.84391601955,0.0793522298336029,31.25,3.6666666666666665,175.0,2.0,0.0
banc sabadell,2023-04-01,31605.25034550236,0.0813528299331665,29.0,3.6666666666666665,250.0,2.0,0.0
banc sabadell,2023-05-01,40352.96900686287,0.07748538255691528,27.5,3.6666666666666665,200.0,2.5,0.0
banc sabadell,2023-06-01,35514.73489812541,0.08195211738348007,29.25,3.6666666666666665,200.0,2.5,0.0
banc sabadell,2023-07-01,21331.91578388771,0.0917622521519661,30.4,3.3333333333333335,200.0,2.5,0.0
banc sabadell,2023-08-01,18200.440263664634,0.09285714477300644,22.0,3.3333333333333335,200.0,2.5,0.0
banc sabadell,2023-09-01,11592.195403930802,0.08618784695863724,25.0,3.3333333333333335,200.0,2.5,0.0
banc sabadell,2023-10-01,15965.007608487931,0.09930069744586945,25.6,3.3333333333333335,200.0,2.5,0.0
banc sabadell,2023-11-01,29518.772024870043,0.0917431190609932,26.75,1.911764705882353,200.0,2.5,0.0
banc sabadell,2023-12-01,33315.90213484227,0.1413881778717041,25.8,2.129032258064516,200.0,2.5,0.0
ing,2021-12-01,40358.43257597666,0.12085561454296112,25.5,5.0,200.0,2.5,7.0
ing,2022-01-01,32371.23346482127,0.12127045542001724,23.625,5.0,200.0,2.5,4.0
ing,2022-02-01,40358.43257597666,0.09860475361347198,25.5,5.0,200.0,2.5,7.0
ing,2022-03-01,40358.43257597666,0.12055641412734985,23.625,5.0,200.0,2.5,4.0
ing,2022-04-01,40358.43257597666,0.1145404651761055,23.625,5.0,200.0,2.5,4.0
ing,2022-05-01,33487.40605482914,0.1273653507232666,64.65,4.333333333333333,200.0,2.5,6.0
ing,2022-06-01,33983.086895497014,0.11343523859977722,23.625,2.0,200.0,2.5,4.0
ing,2022-07-01,22189.247827906474,0.16841179132461548,23.625,1.0,200.0,2.5,4.0
ing,2022-08-01,29944.644101650792,0.13247396051883698,23.625,1.0,200.0,2.5,4.0
ing,2022-09-01,50772.22105030252,0.12566237151622772,25.5,1.0,200.0,2.5,7.0
ing,2022-10-01,37030.16800800749,0.14478011429309845,2.625,1.0,200.0,2.5,5.0
ing,2022-11-01,26060.153790871776,0.15818364918231964,7.0,2.0,200.0,2.5,2.0
ing,2022-12-01,27993.221192530156,0.11671335250139236,2.625,6.0,200.0,2.5,5.0
ing,2023-01-01,27614.885810370062,0.12023217231035233,26.375,4.5,200.0,2.5,8.0
ing,2023-02-01,26023.707736812856,0.12237761914730072,23.625,4.0,200.0,2.5,4.0
ing,2023-03-01,20935.685508796298,0.13126115500926971,26.375,6.5,200.0,2.5,12.0
ing,2023-04-01,17193.952740691508,0.09421397745609283,7.0,6.5,200.0,2.5,2.0
ing,2023-05-01,19644.87222672516,0.1874629408121109,26.375,6.5,200.0,2.5,11.0
ing,2023-06-01,17358.399171606405,0.10717299580574036,26.375,6.5,200.0,2.5,8.0
ing,2023-07-01,26414.425930682966,0.11843361705541611,2.625,3.5,200.0,2.5,5.0
ing,2023-08-01,18230.702829947855,0.1325678527355194,64.65,4.5,200.0,2.5,6.0
ing,2023-09-01,20531.783912986426,0.14758063852787018,26.375,4.5,200.0,2.5,8.0
ing,2023-10-01,17299.21395490016,0.126379132270813,26.375,4.5,200.0,2.5,9.0
ing,2023-11-01,21210.030797498937,0.11907810717821121,26.375,5.911764705882353,200.0,2.5,13.0
ing,2023-12-01,13970.245879340026,0.149920254945755,2.625,6.209677419354838,200.0,2.5,5.0
bbva,2021-12-01,45449.48678651925,0.19630709290504456,46.0,3.0,0.0,0.0,4.0
bbva,2022-01-01,38306.46498262619,0.170376718044281,47.6,3.0,0.0,0.0,0.0
bbva,2022-02-01,40978.32582147534,0.19253604114055634,48.0,3.5,0.0,0.0,7.0
bbva,2022-03-01,43970.54562733648,0.1749291718006134,43.75,3.5,0.0,0.0,4.0
bbva,2022-04-01,40782.45195649115,0.18148034811019897,43.25,3.5,0.0,0.0,1.0
bbva,2022-05-01,44439.738816212455,0.16087880730628967,45.6,2.5,0.0,0.0,4.0
bbva,2022-06-01,29359.709637423897,0.16944243013858795,49.0,7.0,0.0,0.0,1.0
bbva,2022-07-01,49115.26308520529,0.17244072258472443,48.8,3.5,0.0,0.0,2.0
bbva,2022-08-01,49005.118423851425,0.1765841543674469,40.25,5.0,0.0,0.0,2.0
bbva,2022-09-01,36922.65566335172,0.17516979575157166,44.75,5.0,0.0,0.0,2.0
bbva,2022-10-01,44828.37266305573,0.16692215204238892,46.0,5.0,0.0,0.0,1.0
bbva,2022-11-01,36501.59166682821,0.17815004289150238,44.5,3.0,0.0,0.0,0.0
bbva,2022-12-01,41612.02886947374,0.19705095887184143,42.0,3.0,0.0,0.0,0.0
bbva,2023-01-01,35220.99341526684,0.19027328491210938,46.4,4.5,0.0,0.0,0.0
bbva,2023-02-01,27661.986096174864,0.19265924394130707,46.25,3.5,0.0,0.0,0.0
bbva,2023-03-01,29553.218455358994,0.17390233278274536,47.0,5.5,0.0,0.0,0.0
bbva,2023-04-01,26776.530440562343,0.15409022569656372,52.2,5.5,0.0,0.0,3.0
bbva,2023-05-01,33327.4916768354,0.17768871784210205,53.0,5.5,0.0,0.0,3.0
bbva,2023-06-01,33102.53835861683,0.17421874403953552,48.0,5.5,0.0,0.0,1.0
bbva,2023-07-01,40004.97373618931,0.19150857627391815,46.8,4.0,0.0,0.0,1.0
bbva,2023-08-01,33688.124526660344,0.16384181380271912,51.5,5.0,0.0,0.0,1.0
bbva,2023-09-01,102540.47752089261,0.19230769574642181,56.75,5.0,0.0,0.0,2.0
bbva,2023-10-01,26425.57645595719,0.1901608258485794,56.0,5.0,0.0,0.0,3.0
bbva,2023-11-01,32849.23293514365,0.18089887499809265,53.5,4.088235294117647,0.0,2.0,4.0
bbva,2023-12-01,29659.949637098172,0.18358831107616425,43.8,3.596774193548387,0.0,2.0,1.0
revolut,2021-12-01,1343.4183275020612,0.0710059180855751,7.75,3.596774193548387,0.0,0.0,0.0
revolut,2022-01-01,1531.016800629015,0.05279503017663956,7.75,3.596774193548387,0.0,0.0,0.0
revolut,2022-02-01,1304.5912569955065,0.04901960864663124,7.775,3.596774193548387,0.0,0.0,1.0
revolut,2022-03-01,1105.180575414742,0.05107526853680611,7.775,3.596774193548387,0.0,0.0,1.0
revolut,2022-04-01,1020.9687131524569,0.04516938701272011,7.75,3.596774193548387,0.0,0.0,0.0
revolut,2022-05-01,1648.2213654015507,0.0476190485060215,7.75,6.0,0.0,0.0,0.0
revolut,2022-06-01,1261.1834025115638,0.05860113352537155,7.75,7.0,0.0,0.0,0.0
revolut,2022-07-01,2692.5794530888957,0.0633397325873375,7.75,7.0,0.0,0.0,0.0
revolut,2022-08-01,4602.381164147279,0.07761193811893463,7.75,9.0,0.0,0.0,0.0
revolut,2022-09-01,9032.796517813407,0.0515873022377491,7.775,10.0,0.0,0.0,1.0
revolut,2022-10-01,6463.124093192265,0.04738154634833336,7.75,10.0,0.0,0.0,0.0
revolut,2022-11-01,8429.248465428038,0.06142506003379822,7.75,7.0,0.0,0.0,0.0
revolut,2022-12-01,5686.426537295162,0.06040268391370773,7.0,7.0,0.0,0.0,2.0
revolut,2023-01-01,7935.564101445778,0.046070460230112076,7.75,8.0,0.0,0.0,0.0
revolut,2023-02-01,7681.633005270518,0.07239819318056107,7.75,8.0,0.0,0.0,0.0
revolut,2023-03-01,6635.917039374039,0.05255023017525673,7.75,8.0,0.0,0.0,0.0
revolut,2023-04-01,4491.217019181385,0.05223880708217621,7.775,8.0,0.0,0.0,1.0
revolut,2023-05-01,6999.442780011702,0.056300267577171326,7.775,8.0,0.0,0.0,1.0
revolut,2023-06-01,5608.260579251467,0.058139536529779434,7.0,8.0,0.0,0.0,2.0
revolut,2023-07-01,9965.096829150581,0.07571801543235779,7.775,8.0,0.0,0.0,1.0
revolut,2023-08-01,16445.37661086263,0.0780911073088646,7.0,7.0,0.0,0.0,2.0
revolut,2023-09-01,9423.148002535894,0.06647399067878723,7.775,7.0,0.0,0.0,1.0
revolut,2023-10-01,9094.833809237427,0.08503401279449463,7.775,7.0,0.0,0.0,1.0
revolut,2023-11-01,7857.143495084002,0.07563025504350662,7.75,8.0,0.0,0.0,0.0
revolut,2023-12-01,8700.515519822618,0.09968847036361694,7.0,7.580645161290323,0.0,0.0,2.0
openbank,2021-12-01,17602.8698125209,0.1282798796892166,4.25,4.0,0.0,0.0,5.0
openbank,2022-01-01,17602.8698125209,0.12762238085269928,5.2,4.0,0.0,0.0,2.0
openbank,2022-02-01,17602.8698125209,0.11739864945411682,4.5,4.0,0.0,0.0,4.0
openbank,2022-03-01,17602.8698125209,0.107581228017807,4.5,4.0,0.0,0.0,5.0
openbank,2022-04-01,17602.8698125209,0.1042523980140686,4.5,4.0,0.0,0.0,0.0
openbank,2022-05-01,13792.995480983114,0.11492536962032318,4.6,4.333333333333333,0.0,0.0,5.0
openbank,2022-06-01,20353.620333629624,0.10400616377592087,4.5,4.333333333333333,0.0,0.0,0.0
openbank,2022-07-01,19534.89098998283,0.11993416398763657,4.8,4.0,0.0,0.0,1.0
openbank,2022-08-01,20023.208162521514,0.11332634091377258,4.0,3.0,0.0,0.0,4.0
openbank,2022-09-01,20023.208162521514,0.09742790460586548,4.5,4.333333333333333,0.0,0.0,1.0
openbank,2022-10-01,9169.36311669034,0.095563143491745,4.6,4.333333333333333,0.0,0.0,4.0
openbank,2022-11-01,11530.562132413075,0.10619468986988068,4.25,4.333333333333333,0.0,0.0,4.0
openbank,2022-12-01,28515.85419262995,0.11189515888690948,4.25,3.6666666666666665,0.0,0.0,4.0
openbank,2023-01-01,24494.214875132067,0.11426255851984024,5.0,5.666666666666667,0.0,0.0,2.0
openbank,2023-02-01,6808.164100967604,0.10843373835086823,5.25,4.333333333333333,0.0,0.0,4.0
openbank,2023-03-01,22470.826102761795,0.12189202010631561,4.75,4.666666666666667,0.0,0.0,9.0
openbank,2023-04-01,16055.428829553155,0.11354420334100723,5.0,4.666666666666667,0.0,0.0,1.0
openbank,2023-05-01,20648.96254158443,0.1494923233985901,4.5,4.666666666666667,0.0,0.0,3.0
openbank,2023-06-01,17035.047467547898,0.11706512421369553,5.0,4.666666666666667,0.0,0.0,3.0
openbank,2023-07-01,19151.87148367556,0.13167938590049744,4.8,2.0,0.0,0.0,4.0
openbank,2023-08-01,11585.968429359173,0.14761905372142792,4.0,1.5,0.0,0.0,2.0
openbank,2023-09-01,8604.217514977208,0.13172252476215363,4.5,1.5,0.0,0.0,3.0
openbank,2023-10-01,11373.377131753588,0.10647181421518326,4.4,1.5,0.0,0.0,5.0
openbank,2023-11-01,10553.927787335704,0.12666666507720947,3.5,1.8529411764705883,0.0,0.0,4.0
openbank,2023-12-01,24651.811837706096,0.13971742987632751,4.2,1.5806451612903225,0.0,0.0,4.0
myinvestor,2021-12-01,5319.608622705422,0.06832297891378403,7.0,5.0,0.0,0.0,2.0
myinvestor,2022-01-01,6577.851993048615,0.06711409240961075,7.0,5.0,0.0,0.0,2.0
myinvestor,2022-02-01,4031.716960163975,0.04973822087049484,7.0,5.0,0.0,0.0,2.0
myinvestor,2022-03-01,4941.009311037862,0.05906040221452713,7.0,5.0,0.0,0.0,2.0
myinvestor,2022-04-01,5774.73445521747,0.05010438337922096,7.0,5.0,0.0,0.0,2.0
myinvestor,2022-05-01,4701.67615195101,0.050264548510313034,7.75,4.0,0.0,0.0,0.0
myinvestor,2022-06-01,3743.6978269564174,0.04216867312788963,7.775,4.0,0.0,0.0,1.0
myinvestor,2022-07-01,8887.531979881833,0.0494699664413929,64.65,4.0,0.0,0.0,6.0
myinvestor,2022-08-01,6295.460706653864,0.05089058354496956,23.625,6.0,0.0,0.0,4.0
myinvestor,2022-09-01,6546.830235428043,0.04538087546825409,23.625,6.0,0.0,0.0,4.0
myinvestor,2022-10-01,7167.531538575914,0.05783132463693619,64.65,6.0,0.0,0.0,6.0
myinvestor,2022-11-01,6307.812017711763,0.057245079427957535,2.625,8.0,0.0,0.0,5.0
myinvestor,2022-12-01,7304.328761345544,0.07518796622753143,23.625,7.0,0.0,0.0,4.0
myinvestor,2023-01-01,8734.948773057473,0.0517241396009922,7.0,8.0,0.0,0.0,2.0
myinvestor,2023-02-01,19912.767403405633,0.06617647409439087,26.375,7.0,0.0,0.0,11.0
myinvestor,2023-03-01,17370.94663979311,0.040662650018930435,23.625,10.0,0.0,0.0,4.0
myinvestor,2023-04-01,11503.598498976402,0.05088495463132858,26.375,10.0,0.0,0.0,8.0
myinvestor,2023-05-01,8063.71476260001,0.04940711334347725,25.5,10.0,0.0,0.0,7.0
myinvestor,2023-06-01,11695.0782654102,0.057544756680727005,25.5,10.0,0.0,0.0,7.0
myinvestor,2023-07-01,9215.53662651582,0.06465516984462738,23.625,10.0,0.0,0.0,4.0
myinvestor,2023-08-01,10196.614426445682,0.07939508557319641,7.775,10.0,0.0,0.0,1.0
myinvestor,2023-09-01,15325.244152409185,0.06410256773233414,23.625,10.0,0.0,0.0,4.0
myinvestor,2023-10-01,13931.765275155927,0.06941431760787964,7.0,10.0,0.0,0.0,2.0
myinvestor,2023-11-01,12300.92091394445,0.06535948067903519,7.775,10.0,0.0,0.0,1.0
myinvestor,2023-12-01,13585.142358994319,0.09615384787321091,7.0,10.0,0.0,0.0,2.0
bankinter,2021-12-01,8733.56083469671,0.10576923191547394,12.0,1.6666666666666667,0.0,5.0,4.0
bankinter,2022-01-01,11410.593442735666,0.09418604522943497,11.6,1.6666666666666667,0.0,5.0,1.0
bankinter,2022-02-01,8891.661052867186,0.08308308571577072,10.75,1.6666666666666667,0.0,5.0,4.0
bankinter,2022-03-01,7446.9251437005205,0.08257638663053513,10.25,1.6666666666666667,0.0,5.0,2.0
bankinter,2022-04-01,10285.861726329063,0.10299234837293625,10.0,1.6666666666666667,0.0,5.0,2.0
bankinter,2022-05-01,5975.582249925638,0.09365558624267578,10.8,2.0,0.0,5.0,4.0
bankinter,2022-06-01,7762.845174982507,0.11358452588319778,11.75,1.3333333333333333,0.0,5.0,1.0
bankinter,2022-07-01,6762.668090547939,0.08519437909126282,11.4,1.6666666666666667,0.0,5.0,2.0
bankinter,2022-08-01,5397.61571806962,0.09554140269756317,9.0,3.6666666666666665,0.0,5.0,0.0
bankinter,2022-09-01,8613.556577120236,0.10690423101186752,10.25,3.0,0.0,5.0,1.0
bankinter,2022-10-01,9038.461163024074,0.09372453391551971,9.6,3.0,0.0,5.0,0.0
bankinter,2022-11-01,13388.845768343379,0.09922347217798233,9.25,1.0,0.0,5.0,0.0
bankinter,2022-12-01,6247.4198820247275,0.10951893776655197,9.25,1.0,0.0,5.0,1.0
bankinter,2023-01-01,11173.980088579077,0.09036657959222794,10.4,1.0,0.0,5.0,0.0
bankinter,2023-02-01,14400.977226220057,0.09603524208068848,10.25,4.0,0.0,5.0,1.0
bankinter,2023-03-01,15987.257195924634,0.09806834906339645,10.5,5.0,0.0,5.0,2.0
bankinter,2023-04-01,10308.194758669017,0.10813149064779282,10.8,5.0,0.0,5.0,2.0
bankinter,2023-05-01,24378.839259055894,0.08206154406070709,10.25,5.0,0.0,5.0,2.0
bankinter,2023-06-01,10733.464506580975,0.09327731281518936,11.0,5.0,0.0,5.0,3.0
bankinter,2023-07-01,12473.692111833258,0.08196721225976944,11.8,3.0,0.0,5.0,3.0
bankinter,2023-08-01,16491.783897844,0.10012210160493851,9.0,3.0,0.0,5.0,0.0
bankinter,2023-09-01,14668.724298778588,0.09787233918905258,9.75,3.0,0.0,5.0,0.0
bankinter,2023-10-01,16023.529139976768,0.0881316065788269,10.4,3.0,0.0,5.0,3.0
bankinter,2023-11-01,10137.764259432939,0.10818713158369064,10.25,4.0,0.0,5.0,2.0
bankinter,2023-12-01,8809.659637144894,0.11295180767774582,10.6,4.0,0.0,5.0,1.0
evobanco,2021-12-01,5055.542563928903,0.07981220632791519,2.75,4.0,0.0,5.0,1.0
evobanco,2022-01-01,4539.012047327285,0.055327869951725006,2.8,4.0,0.0,5.0,0.0
evobanco,2022-02-01,6049.457904896492,0.06747787445783615,3.0,4.0,0.0,5.0,1.0
evobanco,2022-03-01,9826.19360834962,0.07547169923782349,3.0,4.0,0.0,5.0,2.0
evobanco,2022-04-01,5028.236253886188,0.07214765250682831,2.75,4.0,0.0,5.0,2.0
evobanco,2022-05-01,6753.060528080503,0.08377425372600555,3.6,4.0,0.0,5.0,1.0
evobanco,2022-06-01,5874.30001380048,0.06982758641242981,3.5,3.5,0.0,5.0,0.0
evobanco,2022-07-01,2726.8682968029243,0.06955530494451523,3.2,3.5,0.0,5.0,1.0
evobanco,2022-08-01,5641.461710752132,0.06495264172554016,3.25,4.0,0.0,5.0,1.0
evobanco,2022-09-01,4338.912964526001,0.06060606241226196,3.0,5.5,0.0,5.0,0.0
evobanco,2022-10-01,4082.4316515533646,0.059683311730623245,3.6,5.5,0.0,5.0,1.0
evobanco,2022-11-01,6046.18054609565,0.072592593729496,3.0,5.0,0.0,5.0,1.0
evobanco,2022-12-01,4019.2405856585274,0.07364340871572495,2.75,5.0,0.0,5.0,0.0
evobanco,2023-01-01,4322.9666970501785,0.06528189778327942,3.2,5.666666666666667,0.0,5.0,0.0
evobanco,2023-02-01,6607.313703795276,0.07985696941614151,3.0,7.0,0.0,5.0,0.0
evobanco,2023-03-01,4223.3848013347615,0.0546875,2.5,3.0,0.0,5.0,4.0
evobanco,2023-04-01,7512.648131975472,0.0597519725561142,3.0,3.0,0.0,5.0,7.0
evobanco,2023-05-01,9008.812031281263,0.06538461893796921,2.5,3.0,0.0,5.0,0.0
evobanco,2023-06-01,12311.57811392023,0.0634920671582222,2.75,3.0,0.0,5.0,3.0
evobanco,2023-07-01,7533.147002392063,0.07006369531154633,3.0,5.0,0.0,5.0,1.0
evobanco,2023-08-01,8121.277500403561,0.06827308982610703,2.25,7.333333333333333,0.0,5.0,0.0
evobanco,2023-09-01,9924.854621037495,0.07426376640796661,2.75,7.333333333333333,0.0,5.0,1.0
evobanco,2023-10-01,10604.39206217207,0.07531380653381348,3.0,7.333333333333333,0.0,5.0,3.0
evobanco,2023-11-01,9441.869500773428,0.08252426981925964,3.0,7.333333333333333,0.0,5.0,1.0
evobanco,2023-12-01,10035.281182273045,0.0882352963089943,2.8,7.473118279569892,0.0,5.0,2.0
santander,2021-12-01,22325.885970519714,0.11692307889461517,65.5,7.473118279569892,0.0,0.0,5.0
santander,2022-01-01,28331.2450436668,0.10747185349464417,66.2,7.473118279569892,0.0,0.0,2.0
santander,2022-02-01,23798.819170009858,0.11924342066049576,65.5,7.473118279569892,0.0,0.0,6.0
santander,2022-03-01,24808.561729103767,0.11270801723003387,62.0,7.473118279569892,0.0,0.0,4.0
santander,2022-04-01,24739.758728911518,0.12859195470809937,58.5,7.473118279569892,0.0,0.0,1.0
santander,2022-05-01,37041.514189187285,0.11447083950042725,63.8,7.473118279569892,150.0,0.0,6.0
santander,2022-06-01,35471.86559895081,0.11178247630596161,67.25,7.473118279569892,150.0,0.0,0.0
santander,2022-07-01,35951.67483036381,0.11861743777990341,66.8,7.473118279569892,150.0,0.0,2.0
santander,2022-08-01,40746.600434049076,0.13240741193294525,57.75,6.0,150.0,0.0,1.0
santander,2022-09-01,41933.05791457712,0.12482065707445145,61.25,5.0,150.0,0.0,3.0
santander,2022-10-01,64291.32232392245,0.12553372979164124,62.0,5.0,150.0,0.0,2.0
santander,2022-11-01,53373.40089487209,0.13099487125873566,58.5,1.0,150.0,0.0,0.0
santander,2022-12-01,30042.073993923863,0.14211618900299072,55.0,1.0,150.0,0.0,1.0
santander,2023-01-01,55681.19440177619,0.12159863859415054,61.6,2.0,150.0,0.0,1.0
santander,2023-02-01,60995.204257847,0.12372013926506042,61.25,1.0,150.0,0.0,3.0
santander,2023-03-01,54901.09401612448,0.1638290286064148,64.75,1.0,150.0,0.0,1.0
santander,2023-04-01,48906.0560246578,0.12216828763484955,62.6,1.0,150.0,0.0,3.0
santander,2023-05-01,41976.804616542446,0.10842541605234146,58.25,1.0,150.0,0.0,4.0
santander,2023-06-01,30059.299366989188,0.12662337720394135,62.75,1.0,150.0,0.0,1.0
santander,2023-07-01,45095.50277125332,0.12918215990066528,63.8,6.0,150.0,0.0,1.0
santander,2023-08-01,34290.16042543628,0.11891385912895203,50.5,3.5,150.0,0.0,1.0
santander,2023-09-01,40388.73782070144,0.12549643218517303,56.25,3.5,400.0,0.0,3.0
santander,2023-10-01,36636.70663343732,0.12634672224521637,58.6,3.5,400.0,0.0,4.0
santander,2023-11-01,35387.63013874749,0.12121212482452393,59.75,1.5,400.0,0.0,3.0
santander,2023-12-01,29101.697517262797,0.15919628739356995,62.8,1.8064516129032258,400.0,0.0,2.0
